"CLASIFICACIÓN ÚNICA DE OCUPACIONES
PARA COLOMBIA
CUOC 2025";;;;;
Código del Gran Grupo;Código de la Ocupación;Nombre de la Ocupación;ID;Nombre de la Destreza;
8;81133;Operadores de servicios en perforación de petróleo y gas / Operadoras de servicios en perforación de petróleo y gas;2;Escucha activa;
8;81133;Operadores de servicios en perforación de petróleo y gas / Operadoras de servicios en perforación de petróleo y gas;24;Mantenimiento de equipos;
8;81133;Operadores de servicios en perforación de petróleo y gas / Operadoras de servicios en perforación de petróleo y gas;6;Pensamiento crítico;
8;81133;Operadores de servicios en perforación de petróleo y gas / Operadoras de servicios en perforación de petróleo y gas;26;Reparación;
8;81133;Operadores de servicios en perforación de petróleo y gas / Operadoras de servicios en perforación de petróleo y gas;38;Seguir instrucciones;
8;81133;Operadores de servicios en perforación de petróleo y gas / Operadoras de servicios en perforación de petróleo y gas;11;Trabajo en equipo;
8;81134;Operadores de producción de hidrocarburos / Operadoras de producción de hidrocarburos;4;Comunicación asertiva;
8;81134;Operadores de producción de hidrocarburos / Operadoras de producción de hidrocarburos;25;Manejo de imprevistos;
8;81134;Operadores de producción de hidrocarburos / Operadoras de producción de hidrocarburos;24;Mantenimiento de equipos;
8;81134;Operadores de producción de hidrocarburos / Operadoras de producción de hidrocarburos;6;Pensamiento crítico;
8;81134;Operadores de producción de hidrocarburos / Operadoras de producción de hidrocarburos;16;Resolución de problemas complejos;
8;81134;Operadores de producción de hidrocarburos / Operadoras de producción de hidrocarburos;38;Seguir instrucciones;
8;81134;Operadores de producción de hidrocarburos / Operadoras de producción de hidrocarburos;11;Trabajo en equipo;
8;81135;Operadores de servicios a pozos de hidrocarburos / Operadoras de servicios a pozos de hidrocarburos;4;Comunicación asertiva;
8;81135;Operadores de servicios a pozos de hidrocarburos / Operadoras de servicios a pozos de hidrocarburos;2;Escucha activa;
8;81135;Operadores de servicios a pozos de hidrocarburos / Operadoras de servicios a pozos de hidrocarburos;35;Flexibilidad y adaptabilidad;
8;81135;Operadores de servicios a pozos de hidrocarburos / Operadoras de servicios a pozos de hidrocarburos;25;Manejo de imprevistos;
8;81135;Operadores de servicios a pozos de hidrocarburos / Operadoras de servicios a pozos de hidrocarburos;24;Mantenimiento de equipos;
8;81135;Operadores de servicios a pozos de hidrocarburos / Operadoras de servicios a pozos de hidrocarburos;26;Reparación;
8;81135;Operadores de servicios a pozos de hidrocarburos / Operadoras de servicios a pozos de hidrocarburos;11;Trabajo en equipo;
8;81136;Operadores de torres de perforación de pozos hidrocarburos / Operadoras de torres de perforación de pozos hidrocarburos;22;Análisis de control de calidad;
8;81136;Operadores de torres de perforación de pozos hidrocarburos / Operadoras de torres de perforación de pozos hidrocarburos;4;Comunicación asertiva;
8;81136;Operadores de torres de perforación de pozos hidrocarburos / Operadoras de torres de perforación de pozos hidrocarburos;2;Escucha activa;
8;81136;Operadores de torres de perforación de pozos hidrocarburos / Operadoras de torres de perforación de pozos hidrocarburos;35;Flexibilidad y adaptabilidad;
8;81136;Operadores de torres de perforación de pozos hidrocarburos / Operadoras de torres de perforación de pozos hidrocarburos;29;Gestión del tiempo;
8;81136;Operadores de torres de perforación de pozos hidrocarburos / Operadoras de torres de perforación de pozos hidrocarburos;25;Manejo de imprevistos;
8;81136;Operadores de torres de perforación de pozos hidrocarburos / Operadoras de torres de perforación de pozos hidrocarburos;24;Mantenimiento de equipos;
8;81140;Operadores de máquinas para fabricar cemento y otros productos minerales / Operadoras de máquinas para fabricar cemento y otros productos minerales;22;Análisis de control de calidad;
8;81140;Operadores de máquinas para fabricar cemento y otros productos minerales / Operadoras de máquinas para fabricar cemento y otros productos minerales;2;Escucha activa;
8;81140;Operadores de máquinas para fabricar cemento y otros productos minerales / Operadoras de máquinas para fabricar cemento y otros productos minerales;25;Manejo de imprevistos;
8;81140;Operadores de máquinas para fabricar cemento y otros productos minerales / Operadoras de máquinas para fabricar cemento y otros productos minerales;24;Mantenimiento de equipos;
8;81140;Operadores de máquinas para fabricar cemento y otros productos minerales / Operadoras de máquinas para fabricar cemento y otros productos minerales;6;Pensamiento crítico;
8;81140;Operadores de máquinas para fabricar cemento y otros productos minerales / Operadoras de máquinas para fabricar cemento y otros productos minerales;10;Relaciones interpersonales;
8;81140;Operadores de máquinas para fabricar cemento y otros productos minerales / Operadoras de máquinas para fabricar cemento y otros productos minerales;11;Trabajo en equipo;
8;81210;Operadores de instalaciones de procesamiento de metales / Operadoras de instalaciones de procesamiento de metales;22;Análisis de control de calidad;
8;81210;Operadores de instalaciones de procesamiento de metales / Operadoras de instalaciones de procesamiento de metales;1;Comprensión de lectura;
8;81210;Operadores de instalaciones de procesamiento de metales / Operadoras de instalaciones de procesamiento de metales;2;Escucha activa;
8;81210;Operadores de instalaciones de procesamiento de metales / Operadoras de instalaciones de procesamiento de metales;29;Gestión del tiempo;
8;81210;Operadores de instalaciones de procesamiento de metales / Operadoras de instalaciones de procesamiento de metales;6;Pensamiento crítico;
8;81210;Operadores de instalaciones de procesamiento de metales / Operadoras de instalaciones de procesamiento de metales;38;Seguir instrucciones;
8;81210;Operadores de instalaciones de procesamiento de metales / Operadoras de instalaciones de procesamiento de metales;23;Vigilancia de las operaciones;
8;81220;Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales / Operadoras de máquinas pulidoras, galvanizadoras y recubridoras de metales;22;Análisis de control de calidad;
8;81220;Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales / Operadoras de máquinas pulidoras, galvanizadoras y recubridoras de metales;2;Escucha activa;
8;81220;Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales / Operadoras de máquinas pulidoras, galvanizadoras y recubridoras de metales;29;Gestión del tiempo;
8;81220;Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales / Operadoras de máquinas pulidoras, galvanizadoras y recubridoras de metales;6;Pensamiento crítico;
8;81311;Operadores de máquinas de planta química / Operadoras de máquinas de planta química;22;Análisis de control de calidad;
8;81311;Operadores de máquinas de planta química / Operadoras de máquinas de planta química;1;Comprensión de lectura;
8;81311;Operadores de máquinas de planta química / Operadoras de máquinas de planta química;4;Comunicación asertiva;
8;81311;Operadores de máquinas de planta química / Operadoras de máquinas de planta química;2;Escucha activa;
8;81311;Operadores de máquinas de planta química / Operadoras de máquinas de planta química;6;Pensamiento crítico;
8;81311;Operadores de máquinas de planta química / Operadoras de máquinas de planta química;11;Trabajo en equipo;
8;81312;Operadores de planta de gas / Operadoras de planta de gas;1;Comprensión de lectura;
8;81312;Operadores de planta de gas / Operadoras de planta de gas;4;Comunicación asertiva;
8;81312;Operadores de planta de gas / Operadoras de planta de gas;40;Interpretación;
8;81312;Operadores de planta de gas / Operadoras de planta de gas;25;Manejo de imprevistos;
8;81312;Operadores de planta de gas / Operadoras de planta de gas;6;Pensamiento crítico;
8;81312;Operadores de planta de gas / Operadoras de planta de gas;10;Relaciones interpersonales;
8;81312;Operadores de planta de gas / Operadoras de planta de gas;38;Seguir instrucciones;
8;81320;Operadores de máquinas y procesadores fotográficos y de películas / Operadoras de máquinas y procesadores fotográficos y de películas;1;Comprensión de lectura;
8;81320;Operadores de máquinas y procesadores fotográficos y de películas / Operadoras de máquinas y procesadores fotográficos y de películas;2;Escucha activa;
8;81320;Operadores de máquinas y procesadores fotográficos y de películas / Operadoras de máquinas y procesadores fotográficos y de películas;29;Gestión del tiempo;
8;81320;Operadores de máquinas y procesadores fotográficos y de películas / Operadoras de máquinas y procesadores fotográficos y de películas;24;Mantenimiento de equipos;
8;81320;Operadores de máquinas y procesadores fotográficos y de películas / Operadoras de máquinas y procesadores fotográficos y de películas;15;Orientación al servicio;
8;81320;Operadores de máquinas y procesadores fotográficos y de películas / Operadoras de máquinas y procesadores fotográficos y de películas;6;Pensamiento crítico;
8;81410;Operadores de máquinas para fabricar y procesar productos de caucho / Operadoras de máquinas para fabricar y procesar productos de caucho;22;Análisis de control de calidad;
8;81410;Operadores de máquinas para fabricar y procesar productos de caucho / Operadoras de máquinas para fabricar y procesar productos de caucho;4;Comunicación asertiva;
8;81410;Operadores de máquinas para fabricar y procesar productos de caucho / Operadoras de máquinas para fabricar y procesar productos de caucho;2;Escucha activa;
8;81410;Operadores de máquinas para fabricar y procesar productos de caucho / Operadoras de máquinas para fabricar y procesar productos de caucho;29;Gestión del tiempo;
8;81410;Operadores de máquinas para fabricar y procesar productos de caucho / Operadoras de máquinas para fabricar y procesar productos de caucho;6;Pensamiento crítico;
8;81410;Operadores de máquinas para fabricar y procesar productos de caucho / Operadoras de máquinas para fabricar y procesar productos de caucho;11;Trabajo en equipo;
8;81410;Operadores de máquinas para fabricar y procesar productos de caucho / Operadoras de máquinas para fabricar y procesar productos de caucho;14;Transmisión de conocimiento;
8;81420;Operadores de máquinas para fabricar productos de material plástico / Operadoras de máquinas para fabricar productos de material plástico;22;Análisis de control de calidad;
8;81420;Operadores de máquinas para fabricar productos de material plástico / Operadoras de máquinas para fabricar productos de material plástico;1;Comprensión de lectura;
8;81420;Operadores de máquinas para fabricar productos de material plástico / Operadoras de máquinas para fabricar productos de material plástico;4;Comunicación asertiva;
8;81420;Operadores de máquinas para fabricar productos de material plástico / Operadoras de máquinas para fabricar productos de material plástico;25;Manejo de imprevistos;
8;81420;Operadores de máquinas para fabricar productos de material plástico / Operadoras de máquinas para fabricar productos de material plástico;6;Pensamiento crítico;
8;81420;Operadores de máquinas para fabricar productos de material plástico / Operadoras de máquinas para fabricar productos de material plástico;11;Trabajo en equipo;
8;81420;Operadores de máquinas para fabricar productos de material plástico / Operadoras de máquinas para fabricar productos de material plástico;14;Transmisión de conocimiento;
8;81430;Operadores de máquinas para fabricar productos de papel / Operadoras de máquinas para fabricar productos de papel;22;Análisis de control de calidad;
8;81430;Operadores de máquinas para fabricar productos de papel / Operadoras de máquinas para fabricar productos de papel;24;Mantenimiento de equipos;
8;81430;Operadores de máquinas para fabricar productos de papel / Operadoras de máquinas para fabricar productos de papel;6;Pensamiento crítico;
8;81430;Operadores de máquinas para fabricar productos de papel / Operadoras de máquinas para fabricar productos de papel;26;Reparación;
8;81430;Operadores de máquinas para fabricar productos de papel / Operadoras de máquinas para fabricar productos de papel;11;Trabajo en equipo;
8;81510;Operadores de máquinas de preparación de fibras, hilado y devanado / Operadoras de máquinas de preparación de fibras, hilado y devanado;22;Análisis de control de calidad;
8;81510;Operadores de máquinas de preparación de fibras, hilado y devanado / Operadoras de máquinas de preparación de fibras, hilado y devanado;6;Pensamiento crítico;
8;81510;Operadores de máquinas de preparación de fibras, hilado y devanado / Operadoras de máquinas de preparación de fibras, hilado y devanado;38;Seguir instrucciones;
8;81510;Operadores de máquinas de preparación de fibras, hilado y devanado / Operadoras de máquinas de preparación de fibras, hilado y devanado;11;Trabajo en equipo;
8;81520;Operadores de telares y otras máquinas tejedoras / Operadoras de telares y otras máquinas tejedoras;4;Comunicación asertiva;
8;81520;Operadores de telares y otras máquinas tejedoras / Operadoras de telares y otras máquinas tejedoras;2;Escucha activa;
8;81520;Operadores de telares y otras máquinas tejedoras / Operadoras de telares y otras máquinas tejedoras;25;Manejo de imprevistos;
8;81520;Operadores de telares y otras máquinas tejedoras / Operadoras de telares y otras máquinas tejedoras;24;Mantenimiento de equipos;
8;81520;Operadores de telares y otras máquinas tejedoras / Operadoras de telares y otras máquinas tejedoras;6;Pensamiento crítico;
8;81530;Operadores de máquinas de coser y bordar / Operadoras de máquinas de coser y bordar;4;Comunicación asertiva;
8;81530;Operadores de máquinas de coser y bordar / Operadoras de máquinas de coser y bordar;2;Escucha activa;
8;81530;Operadores de máquinas de coser y bordar / Operadoras de máquinas de coser y bordar;29;Gestión del tiempo;
8;81530;Operadores de máquinas de coser y bordar / Operadoras de máquinas de coser y bordar;24;Mantenimiento de equipos;
8;81530;Operadores de máquinas de coser y bordar / Operadoras de máquinas de coser y bordar;6;Pensamiento crítico;
8;81530;Operadores de máquinas de coser y bordar / Operadoras de máquinas de coser y bordar;38;Seguir instrucciones;
8;81540;Operadores de máquinas de blanqueamiento, teñido y limpieza de tejidos / Operadoras de máquinas de blanqueamiento, teñido y limpieza de tejidos;22;Análisis de control de calidad;
8;81540;Operadores de máquinas de blanqueamiento, teñido y limpieza de tejidos / Operadoras de máquinas de blanqueamiento, teñido y limpieza de tejidos;2;Escucha activa;
8;81540;Operadores de máquinas de blanqueamiento, teñido y limpieza de tejidos / Operadoras de máquinas de blanqueamiento, teñido y limpieza de tejidos;38;Seguir instrucciones;
8;81540;Operadores de máquinas de blanqueamiento, teñido y limpieza de tejidos / Operadoras de máquinas de blanqueamiento, teñido y limpieza de tejidos;11;Trabajo en equipo;
8;81550;Operadores de máquinas de tratamiento de pieles y cueros / Operadoras de máquinas de tratamiento de pieles y cueros;22;Análisis de control de calidad;
8;81550;Operadores de máquinas de tratamiento de pieles y cueros / Operadoras de máquinas de tratamiento de pieles y cueros;4;Comunicación asertiva;
8;81550;Operadores de máquinas de tratamiento de pieles y cueros / Operadoras de máquinas de tratamiento de pieles y cueros;2;Escucha activa;
8;81550;Operadores de máquinas de tratamiento de pieles y cueros / Operadoras de máquinas de tratamiento de pieles y cueros;29;Gestión del tiempo;
8;81550;Operadores de máquinas de tratamiento de pieles y cueros / Operadoras de máquinas de tratamiento de pieles y cueros;6;Pensamiento crítico;
8;81550;Operadores de máquinas de tratamiento de pieles y cueros / Operadoras de máquinas de tratamiento de pieles y cueros;11;Trabajo en equipo;
8;81560;Operadores de máquinas para la fabricación de calzado y afines / Operadoras de máquinas para la fabricación de calzado y afines;22;Análisis de control de calidad;
8;81560;Operadores de máquinas para la fabricación de calzado y afines / Operadoras de máquinas para la fabricación de calzado y afines;1;Comprensión de lectura;
8;81560;Operadores de máquinas para la fabricación de calzado y afines / Operadoras de máquinas para la fabricación de calzado y afines;2;Escucha activa;
8;81560;Operadores de máquinas para la fabricación de calzado y afines / Operadoras de máquinas para la fabricación de calzado y afines;29;Gestión del tiempo;
8;81560;Operadores de máquinas para la fabricación de calzado y afines / Operadoras de máquinas para la fabricación de calzado y afines;6;Pensamiento crítico;
8;81560;Operadores de máquinas para la fabricación de calzado y afines / Operadoras de máquinas para la fabricación de calzado y afines;11;Trabajo en equipo;
8;81570;Operadores de máquinas de lavandería / Operadoras de máquinas de lavandería;22;Análisis de control de calidad;
8;81570;Operadores de máquinas de lavandería / Operadoras de máquinas de lavandería;4;Comunicación asertiva;
8;81570;Operadores de máquinas de lavandería / Operadoras de máquinas de lavandería;2;Escucha activa;
8;81570;Operadores de máquinas de lavandería / Operadoras de máquinas de lavandería;29;Gestión del tiempo;
8;81570;Operadores de máquinas de lavandería / Operadoras de máquinas de lavandería;6;Pensamiento crítico;
8;81570;Operadores de máquinas de lavandería / Operadoras de máquinas de lavandería;11;Trabajo en equipo;
8;81590;Operadores de máquinas para fabricar productos textiles y artículos de piel y cuero no clasificadas en otras ocupaciones / Operadoras de máquinas para fabricar productos textiles y artículos de piel y cuero no clasificadas en otras ocupaciones;4;Comunicación asertiva;
8;81590;Operadores de máquinas para fabricar productos textiles y artículos de piel y cuero no clasificadas en otras ocupaciones / Operadoras de máquinas para fabricar productos textiles y artículos de piel y cuero no clasificadas en otras ocupaciones;39;Creatividad;
8;81590;Operadores de máquinas para fabricar productos textiles y artículos de piel y cuero no clasificadas en otras ocupaciones / Operadoras de máquinas para fabricar productos textiles y artículos de piel y cuero no clasificadas en otras ocupaciones;36;Ensamble;
8;81590;Operadores de máquinas para fabricar productos textiles y artículos de piel y cuero no clasificadas en otras ocupaciones / Operadoras de máquinas para fabricar productos textiles y artículos de piel y cuero no clasificadas en otras ocupaciones;2;Escucha activa;
8;81590;Operadores de máquinas para fabricar productos textiles y artículos de piel y cuero no clasificadas en otras ocupaciones / Operadoras de máquinas para fabricar productos textiles y artículos de piel y cuero no clasificadas en otras ocupaciones;29;Gestión del tiempo;
8;81590;Operadores de máquinas para fabricar productos textiles y artículos de piel y cuero no clasificadas en otras ocupaciones / Operadoras de máquinas para fabricar productos textiles y artículos de piel y cuero no clasificadas en otras ocupaciones;6;Pensamiento crítico;
8;81590;Operadores de máquinas para fabricar productos textiles y artículos de piel y cuero no clasificadas en otras ocupaciones / Operadoras de máquinas para fabricar productos textiles y artículos de piel y cuero no clasificadas en otras ocupaciones;38;Seguir instrucciones;
8;81600;Operadores de máquinas para elaborar alimentos y productos afines / Operadoras de máquinas para elaborar alimentos y productos afines;22;Análisis de control de calidad;
8;81600;Operadores de máquinas para elaborar alimentos y productos afines / Operadoras de máquinas para elaborar alimentos y productos afines;4;Comunicación asertiva;
8;81600;Operadores de máquinas para elaborar alimentos y productos afines / Operadoras de máquinas para elaborar alimentos y productos afines;2;Escucha activa;
8;81600;Operadores de máquinas para elaborar alimentos y productos afines / Operadoras de máquinas para elaborar alimentos y productos afines;24;Mantenimiento de equipos;
8;81600;Operadores de máquinas para elaborar alimentos y productos afines / Operadoras de máquinas para elaborar alimentos y productos afines;15;Orientación al servicio;
8;81600;Operadores de máquinas para elaborar alimentos y productos afines / Operadoras de máquinas para elaborar alimentos y productos afines;38;Seguir instrucciones;
8;81600;Operadores de máquinas para elaborar alimentos y productos afines / Operadoras de máquinas para elaborar alimentos y productos afines;11;Trabajo en equipo;
8;81711;Operadores de máquinas para la fabricación de papel / Operadoras de máquinas para la fabricación de papel;22;Análisis de control de calidad;
8;81711;Operadores de máquinas para la fabricación de papel / Operadoras de máquinas para la fabricación de papel;29;Gestión del tiempo;
8;81711;Operadores de máquinas para la fabricación de papel / Operadoras de máquinas para la fabricación de papel;6;Pensamiento crítico;
8;81711;Operadores de máquinas para la fabricación de papel / Operadoras de máquinas para la fabricación de papel;11;Trabajo en equipo;
8;81712;Operadores de máquinas para la producción de pulpa / Operadoras de máquinas para la producción de pulpa;22;Análisis de control de calidad;
8;81712;Operadores de máquinas para la producción de pulpa / Operadoras de máquinas para la producción de pulpa;31;Gestión de recursos materiales;
8;81712;Operadores de máquinas para la producción de pulpa / Operadoras de máquinas para la producción de pulpa;29;Gestión del tiempo;
8;81712;Operadores de máquinas para la producción de pulpa / Operadoras de máquinas para la producción de pulpa;5;Lógica matemática;
8;81712;Operadores de máquinas para la producción de pulpa / Operadoras de máquinas para la producción de pulpa;6;Pensamiento crítico;
8;81712;Operadores de máquinas para la producción de pulpa / Operadoras de máquinas para la producción de pulpa;38;Seguir instrucciones;
8;81712;Operadores de máquinas para la producción de pulpa / Operadoras de máquinas para la producción de pulpa;11;Trabajo en equipo;
8;81720;Operadores de instalaciones de procesamiento de la madera / Operadoras de instalaciones de procesamiento de la madera;22;Análisis de control de calidad;
8;81720;Operadores de instalaciones de procesamiento de la madera / Operadoras de instalaciones de procesamiento de la madera;4;Comunicación asertiva;
8;81720;Operadores de instalaciones de procesamiento de la madera / Operadoras de instalaciones de procesamiento de la madera;2;Escucha activa;
8;81720;Operadores de instalaciones de procesamiento de la madera / Operadoras de instalaciones de procesamiento de la madera;25;Manejo de imprevistos;
8;81720;Operadores de instalaciones de procesamiento de la madera / Operadoras de instalaciones de procesamiento de la madera;24;Mantenimiento de equipos;
8;81720;Operadores de instalaciones de procesamiento de la madera / Operadoras de instalaciones de procesamiento de la madera;6;Pensamiento crítico;
8;81720;Operadores de instalaciones de procesamiento de la madera / Operadoras de instalaciones de procesamiento de la madera;11;Trabajo en equipo;
8;81811;Operadores de fabricación, moldeo y acabado del vidrio / Operadoras de fabricación, moldeo y acabado del vidrio;22;Análisis de control de calidad;
8;81811;Operadores de fabricación, moldeo y acabado del vidrio / Operadoras de fabricación, moldeo y acabado del vidrio;1;Comprensión de lectura;
8;81811;Operadores de fabricación, moldeo y acabado del vidrio / Operadoras de fabricación, moldeo y acabado del vidrio;2;Escucha activa;
8;81811;Operadores de fabricación, moldeo y acabado del vidrio / Operadoras de fabricación, moldeo y acabado del vidrio;31;Gestión de recursos materiales;
8;81811;Operadores de fabricación, moldeo y acabado del vidrio / Operadoras de fabricación, moldeo y acabado del vidrio;6;Pensamiento crítico;
8;81811;Operadores de fabricación, moldeo y acabado del vidrio / Operadoras de fabricación, moldeo y acabado del vidrio;38;Seguir instrucciones;
8;81811;Operadores de fabricación, moldeo y acabado del vidrio / Operadoras de fabricación, moldeo y acabado del vidrio;11;Trabajo en equipo;
8;81812;Operadores de moldeo de arcilla y piedra / Operadoras de moldeo de arcilla y piedra;22;Análisis de control de calidad;
8;81812;Operadores de moldeo de arcilla y piedra / Operadoras de moldeo de arcilla y piedra;1;Comprensión de lectura;
8;81812;Operadores de moldeo de arcilla y piedra / Operadoras de moldeo de arcilla y piedra;2;Escucha activa;
8;81812;Operadores de moldeo de arcilla y piedra / Operadoras de moldeo de arcilla y piedra;31;Gestión de recursos materiales;
8;81812;Operadores de moldeo de arcilla y piedra / Operadoras de moldeo de arcilla y piedra;29;Gestión del tiempo;
8;81812;Operadores de moldeo de arcilla y piedra / Operadoras de moldeo de arcilla y piedra;6;Pensamiento crítico;
8;81812;Operadores de moldeo de arcilla y piedra / Operadoras de moldeo de arcilla y piedra;38;Seguir instrucciones;
8;81820;Operadores de máquinas de vapor y calderas / Operadoras de máquinas de vapor y calderas;22;Análisis de control de calidad;
8;81820;Operadores de máquinas de vapor y calderas / Operadoras de máquinas de vapor y calderas;29;Gestión del tiempo;
8;81820;Operadores de máquinas de vapor y calderas / Operadoras de máquinas de vapor y calderas;25;Manejo de imprevistos;
8;81820;Operadores de máquinas de vapor y calderas / Operadoras de máquinas de vapor y calderas;24;Mantenimiento de equipos;
8;81820;Operadores de máquinas de vapor y calderas / Operadoras de máquinas de vapor y calderas;6;Pensamiento crítico;
8;81820;Operadores de máquinas de vapor y calderas / Operadoras de máquinas de vapor y calderas;38;Seguir instrucciones;
8;81830;Operadores de máquinas de embalaje, embotellamiento y etiquetado / Operadoras de máquinas de embalaje, embotellamiento y etiquetado;1;Comprensión de lectura;
8;81830;Operadores de máquinas de embalaje, embotellamiento y etiquetado / Operadoras de máquinas de embalaje, embotellamiento y etiquetado;4;Comunicación asertiva;
8;81830;Operadores de máquinas de embalaje, embotellamiento y etiquetado / Operadoras de máquinas de embalaje, embotellamiento y etiquetado;2;Escucha activa;
8;81830;Operadores de máquinas de embalaje, embotellamiento y etiquetado / Operadoras de máquinas de embalaje, embotellamiento y etiquetado;25;Manejo de imprevistos;
8;81830;Operadores de máquinas de embalaje, embotellamiento y etiquetado / Operadoras de máquinas de embalaje, embotellamiento y etiquetado;6;Pensamiento crítico;
8;81830;Operadores de máquinas de embalaje, embotellamiento y etiquetado / Operadoras de máquinas de embalaje, embotellamiento y etiquetado;38;Seguir instrucciones;
8;81830;Operadores de máquinas de embalaje, embotellamiento y etiquetado / Operadoras de máquinas de embalaje, embotellamiento y etiquetado;11;Trabajo en equipo;
8;81891;Operadores portuarios / Operadoras portuarias;4;Comunicación asertiva;
8;81891;Operadores portuarios / Operadoras portuarias;29;Gestión del tiempo;
8;81891;Operadores portuarios / Operadoras portuarias;6;Pensamiento crítico;
8;81891;Operadores portuarios / Operadoras portuarias;10;Relaciones interpersonales;
8;81891;Operadores portuarios / Operadoras portuarias;38;Seguir instrucciones;
8;81891;Operadores portuarios / Operadoras portuarias;34;Trabajo bajo presión;
8;81891;Operadores portuarios / Operadoras portuarias;11;Trabajo en equipo;
8;81899;Otros operadores de máquinas y de instalaciones fijas no clasificados en otras ocupaciones / Otras operadoras de máquinas y de instalaciones fijas no clasificados en otras ocupaciones;22;Análisis de control de calidad;
8;81899;Otros operadores de máquinas y de instalaciones fijas no clasificados en otras ocupaciones / Otras operadoras de máquinas y de instalaciones fijas no clasificados en otras ocupaciones;1;Comprensión de lectura;
8;81899;Otros operadores de máquinas y de instalaciones fijas no clasificados en otras ocupaciones / Otras operadoras de máquinas y de instalaciones fijas no clasificados en otras ocupaciones;29;Gestión del tiempo;
8;81899;Otros operadores de máquinas y de instalaciones fijas no clasificados en otras ocupaciones / Otras operadoras de máquinas y de instalaciones fijas no clasificados en otras ocupaciones;25;Manejo de imprevistos;
8;81899;Otros operadores de máquinas y de instalaciones fijas no clasificados en otras ocupaciones / Otras operadoras de máquinas y de instalaciones fijas no clasificados en otras ocupaciones;6;Pensamiento crítico;
8;81899;Otros operadores de máquinas y de instalaciones fijas no clasificados en otras ocupaciones / Otras operadoras de máquinas y de instalaciones fijas no clasificados en otras ocupaciones;38;Seguir instrucciones;
8;82110;Ensambladores de maquinaria mecánica / Ensambladoras de maquinaria mecánica;22;Análisis de control de calidad;
8;82110;Ensambladores de maquinaria mecánica / Ensambladoras de maquinaria mecánica;2;Escucha activa;
8;82110;Ensambladores de maquinaria mecánica / Ensambladoras de maquinaria mecánica;29;Gestión del tiempo;
8;82110;Ensambladores de maquinaria mecánica / Ensambladoras de maquinaria mecánica;25;Manejo de imprevistos;
8;82110;Ensambladores de maquinaria mecánica / Ensambladoras de maquinaria mecánica;26;Reparación;
8;82110;Ensambladores de maquinaria mecánica / Ensambladoras de maquinaria mecánica;34;Trabajo bajo presión;
8;82110;Ensambladores de maquinaria mecánica / Ensambladoras de maquinaria mecánica;11;Trabajo en equipo;
8;82121;Ensambladores de productos electrónicos / Ensambladoras de productos electrónicos;22;Análisis de control de calidad;
8;82121;Ensambladores de productos electrónicos / Ensambladoras de productos electrónicos;4;Comunicación asertiva;
8;82121;Ensambladores de productos electrónicos / Ensambladoras de productos electrónicos;39;Creatividad;
8;82121;Ensambladores de productos electrónicos / Ensambladoras de productos electrónicos;28;Criterio y toma de decisiones;
8;82121;Ensambladores de productos electrónicos / Ensambladoras de productos electrónicos;36;Ensamble;
8;82121;Ensambladores de productos electrónicos / Ensambladoras de productos electrónicos;2;Escucha activa;
8;82121;Ensambladores de productos electrónicos / Ensambladoras de productos electrónicos;31;Gestión de recursos materiales;
8;82122;Ensambladores de aparatos y equipo eléctrico / Ensambladoras de aparatos y equipo eléctrico;1;Comprensión de lectura;
8;82122;Ensambladores de aparatos y equipo eléctrico / Ensambladoras de aparatos y equipo eléctrico;36;Ensamble;
8;82122;Ensambladores de aparatos y equipo eléctrico / Ensambladoras de aparatos y equipo eléctrico;31;Gestión de recursos materiales;
8;82122;Ensambladores de aparatos y equipo eléctrico / Ensambladoras de aparatos y equipo eléctrico;6;Pensamiento crítico;
8;82122;Ensambladores de aparatos y equipo eléctrico / Ensambladoras de aparatos y equipo eléctrico;38;Seguir instrucciones;
8;82122;Ensambladores de aparatos y equipo eléctrico / Ensambladoras de aparatos y equipo eléctrico;19;Selección de equipo;
8;82122;Ensambladores de aparatos y equipo eléctrico / Ensambladoras de aparatos y equipo eléctrico;11;Trabajo en equipo;
8;82123;Ensambladores de transformadores y motores eléctricos industriales / Ensambladoras de transformadores y motores eléctricos industriales;36;Ensamble;
8;82123;Ensambladores de transformadores y motores eléctricos industriales / Ensambladoras de transformadores y motores eléctricos industriales;2;Escucha activa;
8;82123;Ensambladores de transformadores y motores eléctricos industriales / Ensambladoras de transformadores y motores eléctricos industriales;31;Gestión de recursos materiales;
8;82123;Ensambladores de transformadores y motores eléctricos industriales / Ensambladoras de transformadores y motores eléctricos industriales;6;Pensamiento crítico;
8;82123;Ensambladores de transformadores y motores eléctricos industriales / Ensambladoras de transformadores y motores eléctricos industriales;38;Seguir instrucciones;
8;82123;Ensambladores de transformadores y motores eléctricos industriales / Ensambladoras de transformadores y motores eléctricos industriales;19;Selección de equipo;
8;82123;Ensambladores de transformadores y motores eléctricos industriales / Ensambladoras de transformadores y motores eléctricos industriales;11;Trabajo en equipo;
8;82124;Operadores de máquinas para la fabricación de productos y componentes eléctricos / Operadoras de máquinas para la fabricación de productos y componentes eléctricos;22;Análisis de control de calidad;
8;82124;Operadores de máquinas para la fabricación de productos y componentes eléctricos / Operadoras de máquinas para la fabricación de productos y componentes eléctricos;29;Gestión del tiempo;
