"CLASIFICACIÓN ÚNICA DE OCUPACIONES
PARA COLOMBIA
CUOC 2025";;;;;;
Código de la Ocupación;Nombre de la Ocupación;Código CIUO-08;Observaciones sobre la CIUO-08;Código CNO;Observaciones sobre la CNO;
31422;Inspectores de productos agrícola, pecuarios y de pesca / Inspectoras de productos agrícola, pecuarios y de pesca;3359*;Denominaciones parciales;7343*;Denominaciones parciales;
31423;Inspectores de riego agrícola / Inspectoras de riego agrícola;3142*;Denominaciones parciales;2266;Denominaciones completas;
31424;Supervisores de producción agrícola / Supervisoras de producción agrícola;"3142*";Denominaciones parciales;"7221*";Denominaciones parciales;
31424;Supervisores de producción agrícola / Supervisoras de producción agrícola;"6111*";Denominaciones parciales;7233*;Denominaciones parciales;
31424;Supervisores de producción agrícola / Supervisoras de producción agrícola;"6112*";Denominaciones parciales;;;
31424;Supervisores de producción agrícola / Supervisoras de producción agrícola;"6113*";Denominaciones parciales;;;
31424;Supervisores de producción agrícola / Supervisoras de producción agrícola;6114*;Denominaciones parciales;;;
31425;Supervisores de producción pecuaria / Supervisoras de producción pecuaria;"3142*";Denominaciones parciales;"7111*";Denominaciones parciales;
31425;Supervisores de producción pecuaria / Supervisoras de producción pecuaria;"6121*";Denominaciones parciales;"7222";Denominaciones completas;
31425;Supervisores de producción pecuaria / Supervisoras de producción pecuaria;6130*;Denominaciones parciales;"7231*";Denominaciones parciales;
31425;Supervisores de producción pecuaria / Supervisoras de producción pecuaria;;;"7334*";Denominaciones parciales;
31425;Supervisores de producción pecuaria / Supervisoras de producción pecuaria;;;9217*;Denominaciones parciales;
31426;Promotores de servicios agrícolas y relacionados / Promotoras de servicios agrícolas y relacionados;3142*;Denominaciones parciales;"2125*";Denominaciones parciales;
31426;Promotores de servicios agrícolas y relacionados / Promotoras de servicios agrícolas y relacionados;;;7232;Denominaciones completas;
31431;Técnicos forestales y de recursos naturales / Técnicas forestales y de recursos naturales;3143*;Denominaciones parciales;2222*;Denominaciones parciales;
31432;Supervisores de explotación forestal y silvicultura / Supervisoras de explotación forestal y silvicultura;3143*;Denominaciones parciales;"2264*";Denominaciones parciales;
31432;Supervisores de explotación forestal y silvicultura / Supervisoras de explotación forestal y silvicultura;;;"7223";Denominaciones completas;
31432;Supervisores de explotación forestal y silvicultura / Supervisoras de explotación forestal y silvicultura;;;9215*;Denominaciones parciales;
31510;Oficiales maquinistas en navegación;3151;Denominaciones completas;"2274";Denominaciones completas;
31510;Oficiales maquinistas en navegación;;;8482*;Denominaciones parciales;
31520;Capitanes y oficiales de cubierta;3152*;Denominaciones parciales;"0812*";Denominaciones parciales;
31520;Capitanes y oficiales de cubierta;;;2273;Denominaciones completas;
31530;Pilotos, ingenieros e instructores de vuelo;3153;Denominaciones completas;"2271";Denominaciones completas;
31530;Pilotos, ingenieros e instructores de vuelo;;;"4214*";Denominaciones parciales;
31530;Pilotos, ingenieros e instructores de vuelo;;;6251*;Denominaciones parciales;
31540;Controladores de tráfico aéreo, marítimo y ferroviario / Controladoras de tráfico aéreo, marítimo y ferroviario;3154;Denominaciones completas;"2264*";Denominaciones parciales;
31540;Controladores de tráfico aéreo, marítimo y ferroviario / Controladoras de tráfico aéreo, marítimo y ferroviario;;;"2272*";Denominaciones parciales;
31540;Controladores de tráfico aéreo, marítimo y ferroviario / Controladoras de tráfico aéreo, marítimo y ferroviario;;;"2275*";Denominaciones parciales;
31540;Controladores de tráfico aéreo, marítimo y ferroviario / Controladoras de tráfico aéreo, marítimo y ferroviario;;;8484*;Denominaciones parciales;
31550;Técnicos en seguridad aeronáutica e instrumentos de aeronavegación / Técnicas en seguridad aeronáutica e instrumentos de aeronavegación;3155;Denominaciones completas;"2244*";Denominaciones parciales;
31550;Técnicos en seguridad aeronáutica e instrumentos de aeronavegación / Técnicas en seguridad aeronáutica e instrumentos de aeronavegación;;;"2264*";Denominaciones parciales;
31550;Técnicos en seguridad aeronáutica e instrumentos de aeronavegación / Técnicas en seguridad aeronáutica e instrumentos de aeronavegación;;;"2272*";Denominaciones parciales;
31550;Técnicos en seguridad aeronáutica e instrumentos de aeronavegación / Técnicas en seguridad aeronáutica e instrumentos de aeronavegación;;;2276*;Denominaciones parciales;
32111;Técnicos y tecnólogos en imágenes diagnósticas / Técnicas y tecnólogas en imágenes diagnósticas;3211*;Denominaciones parciales;3213*;Denominaciones parciales;
32112;Técnicos y tecnólogos en radioterapia / Técnicas y tecnólogas en radioterapia;3211*;Denominaciones parciales;3214;Denominaciones completas;
32113;Técnicos y tecnólogos en medicina nuclear / Técnicas y tecnólogas en medicina nuclear;3211*;Denominaciones parciales;"3213*";Denominaciones parciales;
32113;Técnicos y tecnólogos en medicina nuclear / Técnicas y tecnólogas en medicina nuclear;;;3216;Denominaciones completas;
32119;Otros técnicos en aparatos de diagnóstico y tratamiento médico no clasificados en otras ocupaciones / Otras técnicas en aparatos de diagnóstico y tratamiento médico no clasificados en otras ocupaciones;3211*;Denominaciones parciales;"3212*";Denominaciones parciales;
32119;Otros técnicos en aparatos de diagnóstico y tratamiento médico no clasificados en otras ocupaciones / Otras técnicas en aparatos de diagnóstico y tratamiento médico no clasificados en otras ocupaciones;;;3213*;Denominaciones parciales;
32120;Técnicos de laboratorios médicos / Técnicas de laboratorios médicos;"3141*";Denominaciones parciales;"2211*";Denominaciones parciales;
32120;Técnicos de laboratorios médicos / Técnicas de laboratorios médicos;3212;Denominaciones completas;"2221*";Denominaciones parciales;
32120;Técnicos de laboratorios médicos / Técnicas de laboratorios médicos;;;"3211*";Denominaciones parciales;
32120;Técnicos de laboratorios médicos / Técnicas de laboratorios médicos;;;3314*;Denominaciones parciales;
32130;Técnicos y asistentes farmacéuticos / Técnicas y asistentes farmacéuticas;3213*;Denominaciones parciales;3217;Denominaciones completas;
32141;Técnicos en mecánica dental / Técnicas en mecánica dental;3214*;Denominaciones parciales;"3317";Denominaciones completas;
32141;Técnicos en mecánica dental / Técnicas en mecánica dental;;;8416*;Denominaciones parciales;
32142;Técnicos de órtesis y prótesis médicas / Técnicas de órtesis y prótesis médicas;3214*;Denominaciones parciales;3234*;Denominaciones parciales;
32220;Técnicos y profesionales del nivel medio en partería tradicional / Técnicas y profesionales del nivel medio en partería tradicional;3222;Denominaciones completas;3232*;Denominaciones parciales;
32301;Técnicos y profesionales del nivel medio en medicina alternativa / Técnicas y profesionales del nivel medio en medicina alternativa;3230*;Denominaciones parciales;3232*;Denominaciones parciales;
32302;Practicantes de medicina tradicional ancestral / Practicantas de medicina tradicional ancestral;3230*;Denominaciones parciales;3232*;Denominaciones parciales;
32400;Técnicos y asistentes veterinarios / Técnicas y asistentes veterinarias;"3240";Denominaciones completas;"6374*";Denominaciones parciales;
32400;Técnicos y asistentes veterinarios / Técnicas y asistentes veterinarias;6121*;Denominaciones parciales;7332*;Denominaciones parciales;
32520;Técnicos en documentación sanitaria / Técnicas en documentación sanitaria;3252;Denominaciones completas;;;
32530;Trabajadores comunitarios de la salud / Trabajadoras comunitarias de la salud;3253*;Denominaciones parciales;3313*;Denominaciones parciales;
32540;Técnicos en óptica / Técnicas en óptica;3254;Denominaciones completas;3231;Denominaciones completas;
32550;Técnicos y asistentes terapeutas / Técnicas y asistentes terapeutas;3255*;Denominaciones parciales;;;
32560;Asistentes médicos / Asistentas médicas;3256;Denominaciones completas;3211*;Denominaciones parciales;
32571;Inspectores de sanidad, seguridad y salud en el trabajo / Inspectoras de sanidad, seguridad y salud en el trabajo;3257*;Denominaciones parciales;"2223*";Denominaciones parciales;
32571;Inspectores de sanidad, seguridad y salud en el trabajo / Inspectoras de sanidad, seguridad y salud en el trabajo;;;2262*;Denominaciones parciales;
32572;Coordinadores de sistemas integrados de gestión / Coordinadoras de sistemas integrados de gestión;3257*;Denominaciones parciales;"2124*";Denominaciones parciales;
32572;Coordinadores de sistemas integrados de gestión / Coordinadoras de sistemas integrados de gestión;;;"7211*";Denominaciones parciales;
32572;Coordinadores de sistemas integrados de gestión / Coordinadoras de sistemas integrados de gestión;;;7221*;Denominaciones parciales;
32573;Técnicos en prevención, gestión y control ambiental / Técnicas en prevención, gestión y control ambiental;3257*;Denominaciones parciales;"2223*";Denominaciones parciales;
32573;Técnicos en prevención, gestión y control ambiental / Técnicas en prevención, gestión y control ambiental;;;"2267*";Denominaciones parciales;
32573;Técnicos en prevención, gestión y control ambiental / Técnicas en prevención, gestión y control ambiental;;;"2311*";Denominaciones parciales;
32573;Técnicos en prevención, gestión y control ambiental / Técnicas en prevención, gestión y control ambiental;;;"3313*";Denominaciones parciales;
32573;Técnicos en prevención, gestión y control ambiental / Técnicas en prevención, gestión y control ambiental;;;7212*;Denominaciones parciales;
32574;Asistentes en saneamiento ambiental / Asistentas en saneamiento ambiental;3257*;Denominaciones parciales;"2223*";Denominaciones parciales;
32574;Asistentes en saneamiento ambiental / Asistentas en saneamiento ambiental;;;"2267*";Denominaciones parciales;
32574;Asistentes en saneamiento ambiental / Asistentas en saneamiento ambiental;;;2311*;Denominaciones parciales;
32580;Técnicos en atención prehospitalaria / Técnicas en atención prehospitalaria;3258;Denominaciones completas;3233*;Denominaciones parciales;
32590;Otros técnicos y profesionales del nivel medio de la salud no clasificados en otras ocupaciones / Otras técnicas y profesionales del nivel medio de la salud no clasificadas en otras ocupaciones;"3255*";Denominaciones parciales;"3212*";Denominaciones parciales;
32590;Otros técnicos y profesionales del nivel medio de la salud no clasificados en otras ocupaciones / Otras técnicas y profesionales del nivel medio de la salud no clasificadas en otras ocupaciones;3259;Denominaciones completas;3234*;Denominaciones parciales;
33110;Agentes de bolsa, cambio y otros servicios financieros;3311;Denominaciones completas;1112*;Denominaciones parciales;
