"CLASIFICACIÓN ÚNICA DE OCUPACIONES
PARA COLOMBIA
CUOC 2025";;;;;
Código del Gran Grupo;Código de la Ocupación;Nombre de la Ocupación;ID;Nombre del Conocimiento;
1;13452;Directores y administradores de instituciones de educación y formación / Directoras y administradoras de instituciones de educación y formación;22;Educación y capacitación;
1;13452;Directores y administradores de instituciones de educación y formación / Directoras y administradoras de instituciones de educación y formación;1;Gerencia y administración;
1;13452;Directores y administradores de instituciones de educación y formación / Directoras y administradoras de instituciones de educación y formación;6;Gestión del talento humano y de personal;
1;13452;Directores y administradores de instituciones de educación y formación / Directoras y administradoras de instituciones de educación y formación;28;Leyes y gobierno;
1;13452;Directores y administradores de instituciones de educación y formación / Directoras y administradoras de instituciones de educación y formación;5;Servicio al cliente;
1;13460;Directores y gerentes de sucursales de bancos, de servicios financieros y de seguros / Directoras y gerentas de sucursales de bancos, de servicios financieros y de seguros;3;Economía;
1;13460;Directores y gerentes de sucursales de bancos, de servicios financieros y de seguros / Directoras y gerentas de sucursales de bancos, de servicios financieros y de seguros;1;Gerencia y administración;
1;13460;Directores y gerentes de sucursales de bancos, de servicios financieros y de seguros / Directoras y gerentas de sucursales de bancos, de servicios financieros y de seguros;6;Gestión del talento humano y de personal;
1;13460;Directores y gerentes de sucursales de bancos, de servicios financieros y de seguros / Directoras y gerentas de sucursales de bancos, de servicios financieros y de seguros;33;Gestión financiera, administración bancaria y seguros;
1;13460;Directores y gerentes de sucursales de bancos, de servicios financieros y de seguros / Directoras y gerentas de sucursales de bancos, de servicios financieros y de seguros;4;Mercadotecnia y publicidad;
1;13460;Directores y gerentes de sucursales de bancos, de servicios financieros y de seguros / Directoras y gerentas de sucursales de bancos, de servicios financieros y de seguros;5;Servicio al cliente;
1;13460;Directores y gerentes de sucursales de bancos, de servicios financieros y de seguros / Directoras y gerentas de sucursales de bancos, de servicios financieros y de seguros;2;Servicios de oficina y administrativos;
1;13491;Directores y gerentes de archivo, biblioteca, museo y galería de arte / Directoras y gerentas de archivo, biblioteca, museo y galería de arte;56;Bibliotecología, información y archivología;
1;13491;Directores y gerentes de archivo, biblioteca, museo y galería de arte / Directoras y gerentas de archivo, biblioteca, museo y galería de arte;1;Gerencia y administración;
1;13491;Directores y gerentes de archivo, biblioteca, museo y galería de arte / Directoras y gerentas de archivo, biblioteca, museo y galería de arte;6;Gestión del talento humano y de personal;
1;13491;Directores y gerentes de archivo, biblioteca, museo y galería de arte / Directoras y gerentas de archivo, biblioteca, museo y galería de arte;25;Historia y arqueología;
1;13491;Directores y gerentes de archivo, biblioteca, museo y galería de arte / Directoras y gerentas de archivo, biblioteca, museo y galería de arte;28;Leyes y gobierno;
1;13491;Directores y gerentes de archivo, biblioteca, museo y galería de arte / Directoras y gerentas de archivo, biblioteca, museo y galería de arte;36;Manejo de las TIC;
1;13491;Directores y gerentes de archivo, biblioteca, museo y galería de arte / Directoras y gerentas de archivo, biblioteca, museo y galería de arte;43;Patrimonio cultural;
1;13492;Directores y gerentes de servicios y procesos de negocio / Directoras y gerentes de servicios y procesos de negocio;1;Gerencia y administración;
1;13492;Directores y gerentes de servicios y procesos de negocio / Directoras y gerentes de servicios y procesos de negocio;6;Gestión del talento humano y de personal;
1;13492;Directores y gerentes de servicios y procesos de negocio / Directoras y gerentes de servicios y procesos de negocio;4;Mercadotecnia y publicidad;
1;13492;Directores y gerentes de servicios y procesos de negocio / Directoras y gerentes de servicios y procesos de negocio;5;Servicio al cliente;
1;13492;Directores y gerentes de servicios y procesos de negocio / Directoras y gerentes de servicios y procesos de negocio;2;Servicios de oficina y administrativos;
1;13499;Directores y gerentes de servicios profesionales no clasificados en otras ocupaciones / Directoras y gerentes de servicios profesionales no clasificados en otras ocupaciones;1;Gerencia y administración;
1;13499;Directores y gerentes de servicios profesionales no clasificados en otras ocupaciones / Directoras y gerentes de servicios profesionales no clasificados en otras ocupaciones;6;Gestión del talento humano y de personal;
1;13499;Directores y gerentes de servicios profesionales no clasificados en otras ocupaciones / Directoras y gerentes de servicios profesionales no clasificados en otras ocupaciones;28;Leyes y gobierno;
1;13499;Directores y gerentes de servicios profesionales no clasificados en otras ocupaciones / Directoras y gerentes de servicios profesionales no clasificados en otras ocupaciones;27;Seguridad pública;
1;13499;Directores y gerentes de servicios profesionales no clasificados en otras ocupaciones / Directoras y gerentes de servicios profesionales no clasificados en otras ocupaciones;5;Servicio al cliente;
1;13499;Directores y gerentes de servicios profesionales no clasificados en otras ocupaciones / Directoras y gerentes de servicios profesionales no clasificados en otras ocupaciones;2;Servicios de oficina y administrativos;
1;14110;Directores y gerentes de servicios hoteleros y hospedaje / Directoras y gerentes de servicios hoteleros y hospedaje;1;Gerencia y administración;
1;14110;Directores y gerentes de servicios hoteleros y hospedaje / Directoras y gerentes de servicios hoteleros y hospedaje;73;Hotelería, restaurantes y servicios de banquetes;
1;14110;Directores y gerentes de servicios hoteleros y hospedaje / Directoras y gerentes de servicios hoteleros y hospedaje;4;Mercadotecnia y publicidad;
1;14110;Directores y gerentes de servicios hoteleros y hospedaje / Directoras y gerentes de servicios hoteleros y hospedaje;41;Primeros auxilios;
1;14110;Directores y gerentes de servicios hoteleros y hospedaje / Directoras y gerentes de servicios hoteleros y hospedaje;5;Servicio al cliente;
1;14110;Directores y gerentes de servicios hoteleros y hospedaje / Directoras y gerentes de servicios hoteleros y hospedaje;97;Viajes, turismo y actividades recreativas;
1;14120;Gerentes y administradores de servicios de alimentos y restaurantes / Gerentas y administradoras de servicios de alimentos y restaurantes;1;Gerencia y administración;
1;14120;Gerentes y administradores de servicios de alimentos y restaurantes / Gerentas y administradoras de servicios de alimentos y restaurantes;6;Gestión del talento humano y de personal;
1;14120;Gerentes y administradores de servicios de alimentos y restaurantes / Gerentas y administradoras de servicios de alimentos y restaurantes;73;Hotelería, restaurantes y servicios de banquetes;
1;14120;Gerentes y administradores de servicios de alimentos y restaurantes / Gerentas y administradoras de servicios de alimentos y restaurantes;37;Manipulación de alimentos;
1;14120;Gerentes y administradores de servicios de alimentos y restaurantes / Gerentas y administradoras de servicios de alimentos y restaurantes;8;Procesamiento de alimentos;
1;14120;Gerentes y administradores de servicios de alimentos y restaurantes / Gerentas y administradoras de servicios de alimentos y restaurantes;85;Seguridad y salud en el trabajo;
1;14120;Gerentes y administradores de servicios de alimentos y restaurantes / Gerentas y administradoras de servicios de alimentos y restaurantes;5;Servicio al cliente;
1;14200;Gerentes de comercios al por mayor y al por menor / Gerentas de comercios al por mayor y al por menor;1;Gerencia y administración;
1;14200;Gerentes de comercios al por mayor y al por menor / Gerentas de comercios al por mayor y al por menor;6;Gestión del talento humano y de personal;
1;14200;Gerentes de comercios al por mayor y al por menor / Gerentas de comercios al por mayor y al por menor;28;Leyes y gobierno;
1;14200;Gerentes de comercios al por mayor y al por menor / Gerentas de comercios al por mayor y al por menor;36;Manejo de las TIC;
1;14200;Gerentes de comercios al por mayor y al por menor / Gerentas de comercios al por mayor y al por menor;4;Mercadotecnia y publicidad;
1;14200;Gerentes de comercios al por mayor y al por menor / Gerentas de comercios al por mayor y al por menor;5;Servicio al cliente;
1;14311;Directores y gerentes de empresas de música, artes escénicas y cultura / Directoras y gerentes de empresas de música, artes escénicas y cultura;1;Gerencia y administración;
1;14311;Directores y gerentes de empresas de música, artes escénicas y cultura / Directoras y gerentes de empresas de música, artes escénicas y cultura;4;Mercadotecnia y publicidad;
1;14311;Directores y gerentes de empresas de música, artes escénicas y cultura / Directoras y gerentes de empresas de música, artes escénicas y cultura;80;Música y artes escénicas;
1;14311;Directores y gerentes de empresas de música, artes escénicas y cultura / Directoras y gerentes de empresas de música, artes escénicas y cultura;43;Patrimonio cultural;
1;14311;Directores y gerentes de empresas de música, artes escénicas y cultura / Directoras y gerentes de empresas de música, artes escénicas y cultura;5;Servicio al cliente;
1;14311;Directores y gerentes de empresas de música, artes escénicas y cultura / Directoras y gerentes de empresas de música, artes escénicas y cultura;90;Técnicas audiovisuales y producción para medios de comunicación;
1;14312;Directores y gerentes de recreación, actividad física y deportes / Directoras y gerentes de recreación, actividad física y deportes;61;Deportes;
1;14312;Directores y gerentes de recreación, actividad física y deportes / Directoras y gerentes de recreación, actividad física y deportes;1;Gerencia y administración;
1;14312;Directores y gerentes de recreación, actividad física y deportes / Directoras y gerentes de recreación, actividad física y deportes;6;Gestión del talento humano y de personal;
1;14312;Directores y gerentes de recreación, actividad física y deportes / Directoras y gerentes de recreación, actividad física y deportes;28;Leyes y gobierno;
1;14312;Directores y gerentes de recreación, actividad física y deportes / Directoras y gerentes de recreación, actividad física y deportes;36;Manejo de las TIC;
